Year,Units,Sex,Offence category,Offence subcategory,Offence subsubcategory,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Limits activities,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Police Force Area,Value
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Divorced,,,,,,,,,,,,,,,,,4.458602657
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Widowed,,,,,,,,,,,,,,,,,3.343963422
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,Employed,,,,,,,,,,,,,,,,2.851179061
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,Unemployed,,,,,,,,,,,,,,,,2.848470973
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,Inactive,,,,,,,,,,,,,,,,1.732685988
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,Student,,,,,,,,,,,,,,,,1.906010345
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,"Looking after family, home",,,,,,,,,,,,,,,,1.11338418
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,"Long-term, temporarily sick, ill",,,,,,,,,,,,,,,,1.526955338
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,Retired,,,,,,,,,,,,,,,,0.363944892
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,Other inactive,,,,,,,,,,,,,,,,0.22383184
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,0.268645735
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,0.064066207
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,0
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,0.038694062
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,Full-time students,,,,,,,,,,,,,,,1.037840044
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,Not classified,,,,,,,,,,,,,,,0.434484768
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,Degree or diploma,,,,,,,,,,,,,,9.236445747
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,"Apprenticeship or A, AS level",,,,,,,,,,,,,,7.364374097
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,"O level, GCSE",,,,,,,,,,,,,,3.170518102
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,Other,,,,,,,,,,,,,,7.178076725
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,No qualifications,,,,,,,,,,,,,,4.61213129
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,1.82521872
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,1.65788483
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,7 hours or longer,,,,,,,,,,,1.128992274
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,No children,,,,,,,,,,1.164194798
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,0.398019963
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,0.207328813
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,"Under £10,000",,,,,,,,,0.440037273
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,,0.099511484
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,,0.025758665
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,,0.034329551
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,,1.069310384
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,"Over £50,000",,,,,,,,,0.459562013
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,9.052097107
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,7.408327936
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,Social renters,,,,,,,,3.136850639
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,Private renters,,,,,,,,6.440620977
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,Houses,,,,,,,4.361206718
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,Detached,,,,,,,4.172799709
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,3.281549131
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,Terraced,,,,,,,2.791987732
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,"Flats, maisonettes",,,,,,,2.838570779
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,,,1.646415521
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,,,1.733411705
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,,,1.249521154
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,,1.220459656
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,,,0.562431162
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,,,0.395977916
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,,0.445706167
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,,,0.15390258
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,High,,,,0.058275055
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,Not high,,,,0.086068357
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,,1.269146019
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,,,0.53204649
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,,9.050378129
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.88364895
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.396725371
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,7.023852624
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.65336561
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.520087845
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.399883907
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.980770449
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.667999406
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.672175956
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.587829689
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.12391114
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.915102144
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.530354941
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,,,0.34426728
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,,,0.402680877
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,0.08490058
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,0.031573588
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,0.019495368
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,1.094146921
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,0.768538823
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,16-19,,,,,,,,,,,,,,,,,,,,8.783299284
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,20-24,,,,,,,,,,,,,,,,,,,,6.658768428
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,25-34,,,,,,,,,,,,,,,,,,,,3.151287646
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,35-44,,,,,,,,,,,,,,,,,,,,6.078256538
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,45-54,,,,,,,,,,,,,,,,,,,,4.48934388
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,55-59,,,,,,,,,,,,,,,,,,,,3.744269302
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Any other Asian background,,,,,,,,,,,,,,,,,,3.007748594
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Bangladeshi,,,,,,,,,,,,,,,,,,2.06421817
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Chinese,,,,,,,,,,,,,,,,,,2.712317754
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Indian,,,,,,,,,,,,,,,,,,1.722146474
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Pakistani,,,,,,,,,,,,,,,,,,1.6080105
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",,,,,,,,,,,,,,,,,,,1.202382359
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Black, African, Caribbean, Black British",African,,,,,,,,,,,,,,,,,,0.826089524
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Black, African, Caribbean, Black British",Caribbean,,,,,,,,,,,,,,,,,,0.433880052
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Black, African, Caribbean, Black British",,,,,,,,,,,,,,,,,,,0.320458465
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Mixed, multiple ethnic groups",,,,,,,,,,,,,,,,,,,0.241481473
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,0.080614283
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,,0.052592876
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,Other ethnic group,,,,,,,,,,,,,,,,,,,0.027656402
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,Any other white background,,,,,,,,,,,,,,,,,,1.144135192
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,"English, Welsh, Scottish, Northern Irish, British",,,,,,,,,,,,,,,,,,0.685695066
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,Irish,,,,,,,,,,,,,,,,,,8.465077319
2016,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,,,,,,,,,,,,,,,,,,,6.793446766
