Year,Headline indicator,Type of Manufacturing,Sub category of manufacturing,Value
2006,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",175.744
2007,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",182.9446
2008,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",172.3932
2009,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",121.2165
2010,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",143.6914
2011,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",162.3605
2012,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",167.4751
2013,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",180.0152
2014,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",193.926
2015,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",204.7458
2000,"Per capita ",,Manufacture Of Other Transport Equipment  (30),90.8364
2001,"Per capita ",,Manufacture Of Other Transport Equipment  (30),93.0929
2002,"Per capita ",,Manufacture Of Other Transport Equipment  (30),79.3387
2003,"Per capita ",,Manufacture Of Other Transport Equipment  (30),81.5102
2004,"Per capita ",,Manufacture Of Other Transport Equipment  (30),85.2204
2005,"Per capita ",,Manufacture Of Other Transport Equipment  (30),86.1234
2006,"Per capita ",,Manufacture Of Other Transport Equipment  (30),98.0813
2007,"Per capita ",,Manufacture Of Other Transport Equipment  (30),97.8162
2008,"Per capita ",,Manufacture Of Other Transport Equipment  (30),95.9501
2009,"Per capita ",,Manufacture Of Other Transport Equipment  (30),101.3644
2010,"Per capita ",,Manufacture Of Other Transport Equipment  (30),125.8136
2011,"Per capita ",,Manufacture Of Other Transport Equipment  (30),131.674
2012,"Per capita ",,Manufacture Of Other Transport Equipment  (30),137.2106
2013,"Per capita ",,Manufacture Of Other Transport Equipment  (30),146.0713
2014,"Per capita ",,Manufacture Of Other Transport Equipment  (30),141.1525
2015,"Per capita ",,Manufacture Of Other Transport Equipment  (30),147.2124
2000,"Per capita ",,Building of ships and boats (30.1),15.08
2001,"Per capita ",,Building of ships and boats (30.1),16.7983
2002,"Per capita ",,Building of ships and boats (30.1),13.0378
2003,"Per capita ",,Building of ships and boats (30.1),13.0457
2004,"Per capita ",,Building of ships and boats (30.1),15.1959
2005,"Per capita ",,Building of ships and boats (30.1),15.9733
2006,"Per capita ",,Building of ships and boats (30.1),15.766
2007,"Per capita ",,Building of ships and boats (30.1),16.0146
2008,"Per capita ",,Building of ships and boats (30.1),16.5309
2009,"Per capita ",,Building of ships and boats (30.1),16.2543
2010,"Per capita ",,Building of ships and boats (30.1),21.3832
2011,"Per capita ",,Building of ships and boats (30.1),22.7068
2012,"Per capita ",,Building of ships and boats (30.1),23.4362
2013,"Per capita ",,Building of ships and boats (30.1),22.0729
2014,"Per capita ",,Building of ships and boats (30.1),22.3695
2015,"Per capita ",,Building of ships and boats (30.1),22.6233
2000,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),71.1713
2001,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),72.0484
2002,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),60.8095
2003,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),61.8411
2004,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),64.3365
2005,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),65.3167
2006,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),78.4519
2007,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),77.7898
2008,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),74.1462
2009,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),78.8461
2010,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),90.1377
2011,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),93.2447
2012,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),97.2608
2013,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),104.9985
2014,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),99.943
2015,"Per capita ",,Manufacture of air and spacecraft and related machinery (30.3),107.2493
2000,"Per capita ",,Manufacture of other transport equipment (30OTHER),7.0305
2001,"Per capita ",,Manufacture of other transport equipment (30OTHER),6.9359
2002,"Per capita ",,Manufacture of other transport equipment (30OTHER),7.2096
2003,"Per capita ",,Manufacture of other transport equipment (30OTHER),8.5015
2004,"Per capita ",,Manufacture of other transport equipment (30OTHER),8.457
2005,"Per capita ",,Manufacture of other transport equipment (30OTHER),7.7797
2006,"Per capita ",,Manufacture of other transport equipment (30OTHER),5.7211
2007,"Per capita ",,Manufacture of other transport equipment (30OTHER),5.9035
2008,"Per capita ",,Manufacture of other transport equipment (30OTHER),7.2141
2009,"Per capita ",,Manufacture of other transport equipment (30OTHER),8.1914
2010,"Per capita ",,Manufacture of other transport equipment (30OTHER),14.4042
2011,"Per capita ",,Manufacture of other transport equipment (30OTHER),15.8489
2012,"Per capita ",,Manufacture of other transport equipment (30OTHER),16.5921
2013,"Per capita ",,Manufacture of other transport equipment (30OTHER),18.9999
2014,"Per capita ",,Manufacture of other transport equipment (30OTHER),18.8399
2015,"Per capita ",,Manufacture of other transport equipment (30OTHER),17.3399
2000,"Per capita ",Other manufacturing and repair (CM),,269.3335
2001,"Per capita ",Other manufacturing and repair (CM),,256.3903
2002,"Per capita ",Other manufacturing and repair (CM),,241.1157
2003,"Per capita ",Other manufacturing and repair (CM),,232.2395
2004,"Per capita ",Other manufacturing and repair (CM),,235.1277
2005,"Per capita ",Other manufacturing and repair (CM),,233.7234
2006,"Per capita ",Other manufacturing and repair (CM),,238.0518
2007,"Per capita ",Other manufacturing and repair (CM),,241.1647
2008,"Per capita ",Other manufacturing and repair (CM),,230.8658
2009,"Per capita ",Other manufacturing and repair (CM),,218.2925
2010,"Per capita ",Other manufacturing and repair (CM),,225.926
2011,"Per capita ",Other manufacturing and repair (CM),,236.0587
2012,"Per capita ",Other manufacturing and repair (CM),,219.6531
2013,"Per capita ",Other manufacturing and repair (CM),,228.326
2014,"Per capita ",Other manufacturing and repair (CM),,239.3617
2015,"Per capita ",Other manufacturing and repair (CM),,233.1132
2000,"Per capita ",31 & 32,,155.8602
2001,"Per capita ",31 & 32,,153.4519
2002,"Per capita ",31 & 32,,154.7527
2003,"Per capita ",31 & 32,,153.3284
2004,"Per capita ",31 & 32,,150.9414
2005,"Per capita ",31 & 32,,148.3117
2006,"Per capita ",31 & 32,,146.0204
2007,"Per capita ",31 & 32,,148.7465
2008,"Per capita ",31 & 32,,139.8005
2009,"Per capita ",31 & 32,,130.7249
2010,"Per capita ",31 & 32,,136.6008
2011,"Per capita ",31 & 32,,141.3129
2012,"Per capita ",31 & 32,,128.4672
2013,"Per capita ",31 & 32,,130.9244
2014,"Per capita ",31 & 32,,137.8861
2015,"Per capita ",31 & 32,,133.62
2000,"Per capita ",,Manufacture Of Furniture (31),74.6526
2001,"Per capita ",,Manufacture Of Furniture (31),73.8416
2002,"Per capita ",,Manufacture Of Furniture (31),76.9468
2003,"Per capita ",,Manufacture Of Furniture (31),73.713
2004,"Per capita ",,Manufacture Of Furniture (31),73.1104
2005,"Per capita ",,Manufacture Of Furniture (31),72.004
2006,"Per capita ",,Manufacture Of Furniture (31),70.5442
2007,"Per capita ",,Manufacture Of Furniture (31),71.6416
2008,"Per capita ",,Manufacture Of Furniture (31),68.3879
2009,"Per capita ",,Manufacture Of Furniture (31),59.9096
2010,"Per capita ",,Manufacture Of Furniture (31),60.8035
2011,"Per capita ",,Manufacture Of Furniture (31),63.0322
2012,"Per capita ",,Manufacture Of Furniture (31),56.4006
2013,"Per capita ",,Manufacture Of Furniture (31),56.3912
2014,"Per capita ",,Manufacture Of Furniture (31),62.3096
2015,"Per capita ",,Manufacture Of Furniture (31),63.8919
2000,"Per capita ",,Other Manufacturing  (32),82.7869
2001,"Per capita ",,Other Manufacturing  (32),81.0989
2002,"Per capita ",,Other Manufacturing  (32),79.0861
2003,"Per capita ",,Other Manufacturing  (32),80.9569
2004,"Per capita ",,Other Manufacturing  (32),79.1988
2005,"Per capita ",,Other Manufacturing  (32),77.6319
2006,"Per capita ",,Other Manufacturing  (32),76.6928
2007,"Per capita ",,Other Manufacturing  (32),78.328
2008,"Per capita ",,Other Manufacturing  (32),72.6258
2009,"Per capita ",,Other Manufacturing  (32),71.249
2010,"Per capita ",,Other Manufacturing  (32),75.9885
2011,"Per capita ",,Other Manufacturing  (32),78.5019
2012,"Per capita ",,Other Manufacturing  (32),72.1293
2013,"Per capita ",,Other Manufacturing  (32),74.5332
2014,"Per capita ",,Other Manufacturing  (32),75.5765
2015,"Per capita ",,Other Manufacturing  (32),69.7282
2000,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),113.8809
2001,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),104.9685
2002,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),89.2435
2003,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),82.5163
2004,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),86.1212
2005,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),86.8848
2006,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),92.6232
2007,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),93.0868
2008,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),91.6152
2009,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),87.9691
2010,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),89.8191
2011,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),95.0303
2012,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),91.3115
2013,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),97.4016
2014,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),101.4911
2015,"Per capita ",,Repair And Installation Of Machinery And Equipment (33),99.5085
2000,"Per capita ",,Repair and maintenance of ships and boats (33.15),3.2945
2001,"Per capita ",,Repair and maintenance of ships and boats (33.15),3.6033
2002,"Per capita ",,Repair and maintenance of ships and boats (33.15),2.7962
2003,"Per capita ",,Repair and maintenance of ships and boats (33.15),2.7668
2004,"Per capita ",,Repair and maintenance of ships and boats (33.15),3.2694
2005,"Per capita ",,Repair and maintenance of ships and boats (33.15),3.4264
2006,"Per capita ",,Repair and maintenance of ships and boats (33.15),3.3538
2007,"Per capita ",,Repair and maintenance of ships and boats (33.15),3.3921
2008,"Per capita ",,Repair and maintenance of ships and boats (33.15),3.5262
2009,"Per capita ",,Repair and maintenance of ships and boats (33.15),3.6138
2010,"Per capita ",,Repair and maintenance of ships and boats (33.15),4.4296
2011,"Per capita ",,Repair and maintenance of ships and boats (33.15),5.0881
2012,"Per capita ",,Repair and maintenance of ships and boats (33.15),5.0075
2013,"Per capita ",,Repair and maintenance of ships and boats (33.15),6.8481
2014,"Per capita ",,Repair and maintenance of ships and boats (33.15),5.9755
2015,"Per capita ",,Repair and maintenance of ships and boats (33.15),7.4489
2000,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),29.9392
2001,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),29.5028
2002,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),23.6332
2003,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),24.8002
2004,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),26.3051
2005,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),27.1463
2006,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),32.9952
2007,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),30.9202
2008,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),30.0693
2009,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),32.3961
2010,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),29.6529
2011,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),29.691
2012,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),28.7576
2013,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),29.7321
2014,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),31.4412
2015,"Per capita ",,Repair and maintenance of aircraft and spacecraft (33.16),28.8435
2000,"Per capita ",,Rest of repair; Installation (33OTHER),84.1285
2001,"Per capita ",,Rest of repair; Installation (33OTHER),75.0596
2002,"Per capita ",,Rest of repair; Installation (33OTHER),65.5429
2003,"Per capita ",,Rest of repair; Installation (33OTHER),57.3472
2004,"Per capita ",,Rest of repair; Installation (33OTHER),59.3324
2005,"Per capita ",,Rest of repair; Installation (33OTHER),59.1261
2006,"Per capita ",,Rest of repair; Installation (33OTHER),60.1048
2007,"Per capita ",,Rest of repair; Installation (33OTHER),61.9057
2008,"Per capita ",,Rest of repair; Installation (33OTHER),60.9474
2009,"Per capita ",,Rest of repair; Installation (33OTHER),55.7657
2010,"Per capita ",,Rest of repair; Installation (33OTHER),57.3778
2011,"Per capita ",,Rest of repair; Installation (33OTHER),61.4679
2012,"Per capita ",,Rest of repair; Installation (33OTHER),58.6767
2013,"Per capita ",,Rest of repair; Installation (33OTHER),60.8214
2014,"Per capita ",,Rest of repair; Installation (33OTHER),64.0589
2015,"Per capita ",,Rest of repair; Installation (33OTHER),63.2007
