Year,Injury type,Employment status,Industry,Sex,Age group,Value
2011,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.32
2011,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.16
2011,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.44
2011,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.35
2011,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,0.99
2011,Fatal,Self employed,,,,1.31
2011,Fatal,Self employed,,,16 to 19,3.64
2011,Fatal,Self employed,,,25 to 34,0.58
2011,Fatal,Self employed,,,35 to 44,1.03
2011,Fatal,Self employed,,,45 to 54,0.92
2011,Fatal,Self employed,,,55 to 59,1.46
2011,Fatal,Self employed,,,60 to 64,1.25
2011,Fatal,Self employed,,,65+,5.39
2011,Fatal,Self employed,,Male,,1.85
2011,Fatal,Self employed,,Male,16 to 19,5.68
2011,Fatal,Self employed,,Male,25 to 34,0.84
2011,Fatal,Self employed,,Male,35 to 44,1.55
2011,Fatal,Self employed,,Male,45 to 54,1.38
2011,Fatal,Self employed,,Male,55 to 59,1.8
2011,Fatal,Self employed,,Male,60 to 64,1.74
2011,Fatal,Self employed,,Male,65+,6.93
2011,Fatal,Self employed,,Female,,0.15
2011,Fatal,Self employed,,Female,55 to 59,0.68
2011,Fatal,Self employed,,Female,65+,1.13
2011,Fatal,Self employed,"Agriculture, forestry and fishing",,,11.59
2011,Fatal,Self employed,"Agriculture, forestry and fishing",,25 to 34,5.69
2011,Fatal,Self employed,"Agriculture, forestry and fishing",,35 to 44,9.53
2011,Fatal,Self employed,"Agriculture, forestry and fishing",,55 to 59,8.51
2011,Fatal,Self employed,"Agriculture, forestry and fishing",,60 to 64,20.58
2011,Fatal,Self employed,"Agriculture, forestry and fishing",,65+,24.88
2011,Fatal,Self employed,"Agriculture, forestry and fishing",Male,,14.31
2011,Fatal,Self employed,"Agriculture, forestry and fishing",Male,25 to 34,6.42
2011,Fatal,Self employed,"Agriculture, forestry and fishing",Male,35 to 44,11.68
2011,Fatal,Self employed,"Agriculture, forestry and fishing",Male,55 to 59,5.43
2011,Fatal,Self employed,"Agriculture, forestry and fishing",Male,60 to 64,32.05
2011,Fatal,Self employed,"Agriculture, forestry and fishing",Male,65+,33.35
2011,Fatal,Self employed,"Agriculture, forestry and fishing",Female,,2.32
2011,Fatal,Self employed,Manufacturing,,,1.58
2011,Fatal,Self employed,Manufacturing,,25 to 34,4
2011,Fatal,Self employed,Manufacturing,,35 to 44,2.22
2011,Fatal,Self employed,Manufacturing,,45 to 54,1.81
2011,Fatal,Self employed,Manufacturing,Male,,2.07
2011,Fatal,Self employed,Manufacturing,Male,25 to 34,5.62
2011,Fatal,Self employed,Manufacturing,Male,35 to 44,3.16
2011,Fatal,Self employed,Manufacturing,Male,45 to 54,2.35
2011,Fatal,Self employed,"Water supply; sewerage, waste management and remediation activities",,,19.09
2011,Fatal,Self employed,Construction,,,2.79
2011,Fatal,Self employed,Construction,,25 to 34,0.59
2011,Fatal,Self employed,Construction,,35 to 44,1.82
2011,Fatal,Self employed,Construction,,45 to 54,4.82
2011,Fatal,Self employed,Construction,,55 to 59,3.78
2011,Fatal,Self employed,Construction,,65+,17.57
2011,Fatal,Self employed,Construction,Male,,2.88
2011,Fatal,Self employed,Construction,Male,25 to 34,0.59
2011,Fatal,Self employed,Construction,Male,35 to 44,1.88
2011,Fatal,Self employed,Construction,Male,45 to 54,5.05
2011,Fatal,Self employed,Construction,Male,55 to 59,3.97
2011,Fatal,Self employed,Construction,Male,65+,19.3
2011,Fatal,Self employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.7
2011,Fatal,Self employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,1.26
2011,Fatal,Self employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.74
2011,Fatal,Self employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,1.54
2011,Fatal,Self employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,65+,2.21
2011,Fatal,Self employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,1.08
2011,Fatal,Self employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,2.07
2011,Fatal,Self employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,1.14
2011,Fatal,Self employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,2.3
2011,Fatal,Self employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,65+,3.1
2011,Fatal,Self employed,Transportation and storage,,,0.4
2011,Fatal,Self employed,Transportation and storage,,65+,6.04
2011,Fatal,Self employed,Transportation and storage,Female,,4.68
2011,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.17
2011,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.35
2011,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65+,1.09
2011,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.26
2011,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.55
2011,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65+,1.42
2005,Non-fatal,,,,,590
2011,Non-fatal,,"Agriculture, forestry and fishing",,,730
2011,Non-fatal,,Mining and quarrying,,,489
2011,Non-fatal,,Manufacturing,,,695
2011,Non-fatal,Employees,,,,443
2011,Non-fatal,Employees,"Agriculture, forestry and fishing",,,730
2011,Non-fatal,Employees,Mining and quarrying,,,489
2011,Non-fatal,Employees,Manufacturing,,,695
2011,Non-fatal,Employees,Construction,,,548
2006,Fatal,,,,,0.8
2010,Fatal,,"Agriculture, forestry and fishing",,,9.8
2010,Fatal,,Mining and quarrying,,,2.9
2010,Fatal,,Manufacturing,,,1
2010,Fatal,,Construction,,,2.3
2010,Fatal,Employees,,,,0.5
2010,Fatal,Employees,"Agriculture, forestry and fishing",,,6.9
2010,Fatal,Employees,Mining and quarrying,,,3.2
2010,Fatal,Employees,Manufacturing,,,1
2010,Fatal,Employees,Construction,,,2.5
2010,Fatal,Self employed,,,,1.3
2010,Fatal,Self employed,"Agriculture, forestry and fishing",,,12.3
2010,Fatal,Self employed,Manufacturing,,,1.5
2010,Fatal,Self employed,Construction,,,2.1
2006,Non-fatal,,,,,567
2010,Non-fatal,,"Agriculture, forestry and fishing",,,591
2010,Non-fatal,,Mining and quarrying,,,568
2010,Non-fatal,,Manufacturing,,,669
2010,Non-fatal,Employees,,,,464
2010,Non-fatal,Employees,"Agriculture, forestry and fishing",,,591
2010,Non-fatal,Employees,Mining and quarrying,,,568
2010,Non-fatal,Employees,Manufacturing,,,669
2010,Non-fatal,Employees,Construction,,,534
2007,Fatal,,,,,0.8
2009,Fatal,,"Agriculture, forestry and fishing",,,12.3
2009,Fatal,,Mining and quarrying,,,4.8
2009,Fatal,,Manufacturing,,,0.9
2009,Fatal,,Construction,,,1.8
