Year,Injury Type,Employment Status,Industry Group,Sex,Age,Value
2011,Fatal,Employee,Manufacturing,Male,55 to 59,2.23
2011,Fatal,Employee,Manufacturing,Male,60 to 64,1.5
2011,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,,1.86
2011,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,25 to 34,4.21
2011,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,55 to 59,4.98
2011,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Male,,1.68
2011,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Male,25 to 34,5.29
2011,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Female,,2.72
2011,Fatal,Employee,Construction,,,1.92
2011,Fatal,Employee,Construction,,16 to 19,2.11
2011,Fatal,Employee,Construction,,20 to 24,3.47
2011,Fatal,Employee,Construction,,25 to 34,1.29
2011,Fatal,Employee,Construction,,35 to 44,0.34
2011,Fatal,Employee,Construction,,45 to 54,1.61
2011,Fatal,Employee,Construction,,55 to 59,5.17
2011,Fatal,Employee,Construction,,60 to 64,5.12
2011,Fatal,Employee,Construction,Male,,2.3
2011,Fatal,Employee,Construction,Male,16 to 19,2.23
2011,Fatal,Employee,Construction,Male,20 to 24,3.92
2011,Fatal,Employee,Construction,Male,25 to 34,1.53
2011,Fatal,Employee,Construction,Male,35 to 44,0.43
2011,Fatal,Employee,Construction,Male,45 to 54,1.96
2011,Fatal,Employee,Construction,Male,55 to 59,6.4
2011,Fatal,Employee,Construction,Male,60 to 64,6.1
2011,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.18
2011,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.09
2011,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.21
2011,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.34
2011,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,0.32
2011,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,60 to 64,0.5
2011,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.33
2011,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.17
2011,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.42
2011,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,0.53
2011,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,0.8
2011,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,60 to 64,1.06
2011,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,,0.04
2011,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,45 to 54,0.2
2011,Fatal,Employee,Transportation and storage,,,0.67
2011,Fatal,Employee,Transportation and storage,,20 to 24,1.22
2011,Fatal,Employee,Transportation and storage,,35 to 44,0.32
2011,Fatal,Employee,Transportation and storage,,45 to 54,0.94
2011,Fatal,Employee,Transportation and storage,,55 to 59,0.85
2011,Fatal,Employee,Transportation and storage,,65 and over,3.47
2011,Fatal,Employee,Transportation and storage,Male,,0.85
2011,Fatal,Employee,Transportation and storage,Male,20 to 24,1.79
2011,Fatal,Employee,Transportation and storage,Male,35 to 44,0.4
2011,Fatal,Employee,Transportation and storage,Male,45 to 54,1.16
2011,Fatal,Employee,Transportation and storage,Male,55 to 59,1.03
2011,Fatal,Employee,Transportation and storage,Male,65 and over,4.32
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.25
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.07
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.32
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.21
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,55 to 59,0.66
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,60 to 64,0.52
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65 and over,2.12
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.41
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.13
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.55
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.18
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,55 to 59,1.15
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,60 to 64,0.87
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65 and over,3.52
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Female,,0.05
2011,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Female,45 to 54,0.24
2011,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.05
2011,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,25 to 34,0.11
2011,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.09
2011,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.16
2011,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,25 to 34,0.36
2011,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.32
2011,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.16
2011,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.44
2011,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.35
2011,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,0.99
2011,Fatal,Self-Employed,,,,1.31
2011,Fatal,Self-Employed,,,16 to 19,3.64
2011,Fatal,Self-Employed,,,25 to 34,0.58
2011,Fatal,Self-Employed,,,35 to 44,1.03
2011,Fatal,Self-Employed,,,45 to 54,0.92
2011,Fatal,Self-Employed,,,55 to 59,1.46
2011,Fatal,Self-Employed,,,60 to 64,1.25
2011,Fatal,Self-Employed,,,65 and over,5.39
2011,Fatal,Self-Employed,,Male,,1.85
2011,Fatal,Self-Employed,,Male,16 to 19,5.68
2011,Fatal,Self-Employed,,Male,25 to 34,0.84
2011,Fatal,Self-Employed,,Male,35 to 44,1.55
2011,Fatal,Self-Employed,,Male,45 to 54,1.38
2011,Fatal,Self-Employed,,Male,55 to 59,1.8
2011,Fatal,Self-Employed,,Male,60 to 64,1.74
2011,Fatal,Self-Employed,,Male,65 and over,6.93
2011,Fatal,Self-Employed,,Female,,0.15
2011,Fatal,Self-Employed,,Female,55 to 59,0.68
2011,Fatal,Self-Employed,,Female,65 and over,1.13
2011,Fatal,Self-Employed,"Agriculture, forestry and fishing",,,11.59
2011,Fatal,Self-Employed,"Agriculture, forestry and fishing",,25 to 34,5.69
2011,Fatal,Self-Employed,"Agriculture, forestry and fishing",,35 to 44,9.53
2011,Fatal,Self-Employed,"Agriculture, forestry and fishing",,55 to 59,8.51
2011,Fatal,Self-Employed,"Agriculture, forestry and fishing",,60 to 64,20.58
2011,Fatal,Self-Employed,"Agriculture, forestry and fishing",,65 and over,24.88
2011,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,,14.31
2011,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,25 to 34,6.42
2011,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,35 to 44,11.68
