Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Value
2015,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,1.047885731
2015,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,0.737101196
2015,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,0.310909098
2015,Information and communication,Telecommunications,,,1.54825506
2015,Information and communication,It and other information service,,,3.102551423
2015,Information and communication,It and other information service,"Computer programming, consultancy and related activities",,2.734343373
2015,Information and communication,It and other information service,Information service activities,,0.368270331
2015,Financial and insurance,,,,6.893873621
2015,Financial and insurance,"Financial service activities, except insurance and pension funding",,,3.879699604
2015,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,1.649275604
2015,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.518110829
2015,Financial and insurance,Pension funding,,,0.131164776
2015,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.36477385
2015,Real estate,,,,11.66307718
2015,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,3.015544209
2015,Real estate,Real estate activities,Imputed rental,,8.021604196
2015,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.625866491
2015,Professional scientific and technical activities,,,,7.963371022
2015,Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,5.884415557
2015,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,,,4.002767789
2015,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,2.682712034
2015,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,1.602190813
2015,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",1.080521221
2015,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,1.319993473
2015,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,1.881647768
2015,Professional scientific and technical activities,Scientific research and development,,,0.695559456
2015,Professional scientific and technical activities,Other professional scientific and technical activities,,,1.383396009
2015,Professional scientific and technical activities,Other professional scientific and technical activities,Advertising and market research,,0.633153423
2015,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",,,0.750304868
2015,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,0.575979034
2015,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,0.174325834
2015,Administrative and support activities,,,,5.215699415
2015,Administrative and support activities,,Rental and leasing activities,,1.041595302
2015,Administrative and support activities,,Employment activities,,1.299814277
2015,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,0.688708494
2015,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,2.185581341
