Year,Geographical coverage,Cause of death,Sex,Age,Value
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,65 to 69,0.77302105
2015,England,Other diseases of pleura (J90-J94),Female,65 to 69,0.257673683
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,65 to 69,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",Female,65 to 69,0.064418421
2015,England,Other respiratory disorders (J98),Female,65 to 69,0.77302105
2015,,,,65 to 69,936.6534893
2015,,Malignant neoplasms (C00-C97),,65 to 69,547.0270519
2015,,Diabetes mellitus (E10-E14),,65 to 69,10.39584838
2015,,IX diseases of the circulatory system (I00-I99),,65 to 69,272.1595757
2015,,Other diseases of upper respiratory tract (J30-J39),,65 to 69,0.124501178
2015,,Chronic lower respiratory diseases (J40-J47),,65 to 69,88.30246067
2015,,Lung diseases due to external agents (J60-J70),,65 to 69,2.52114886
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),,65 to 69,14.09975844
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,65 to 69,0.871508248
2015,,Other diseases of pleura (J90-J94),,65 to 69,0.280127651
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,65 to 69,0
2015,,"Respiratory failure, not elsewhere classified (J96)",,65 to 69,0.031125295
2015,,Other respiratory disorders (J98),,65 to 69,0.840382953
2015,,,Male,65 to 69,1142.869227
2015,,Malignant neoplasms (C00-C97),Male,65 to 69,629.2028559
2015,,Diabetes mellitus (E10-E14),Male,65 to 69,13.39274844
2015,,IX diseases of the circulatory system (I00-I99),Male,65 to 69,379.5466459
2015,,Other diseases of upper respiratory tract (J30-J39),Male,65 to 69,0.192240408
2015,,Chronic lower respiratory diseases (J40-J47),Male,65 to 69,95.09492191
2015,,Lung diseases due to external agents (J60-J70),Male,65 to 69,3.139926667
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,65 to 69,20.18524286
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,65 to 69,1.025282177
2015,,Other diseases of pleura (J90-J94),Male,65 to 69,0.256320544
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,65 to 69,0
2015,,"Respiratory failure, not elsewhere classified (J96)",Male,65 to 69,0
2015,,Other respiratory disorders (J98),Male,65 to 69,0.833041769
2015,,,Female,65 to 69,741.8861872
2015,,Malignant neoplasms (C00-C97),Female,65 to 69,469.4133846
2015,,Diabetes mellitus (E10-E14),Female,65 to 69,7.565326595
2015,,IX diseases of the circulatory system (I00-I99),Female,65 to 69,170.7342906
2015,,Other diseases of upper respiratory tract (J30-J39),Female,65 to 69,0.060522613
2015,,Chronic lower respiratory diseases (J40-J47),Female,65 to 69,81.88709507
2015,,Lung diseases due to external agents (J60-J70),Female,65 to 69,1.936723608
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,65 to 69,8.352120561
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,65 to 69,0.726271353
2015,,Other diseases of pleura (J90-J94),Female,65 to 69,0.302613064
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,65 to 69,0
2015,,"Respiratory failure, not elsewhere classified (J96)",Female,65 to 69,0.060522613
2015,,Other respiratory disorders (J98),Female,65 to 69,0.847316579
2015,Wales,,,65 to 69,1020.512454
2015,Wales,Malignant neoplasms (C00-C97),,65 to 69,568.2573102
2015,Wales,Diabetes mellitus (E10-E14),,65 to 69,11.24250074
2015,Wales,IX diseases of the circulatory system (I00-I99),,65 to 69,315.3010435
2015,Wales,Other diseases of upper respiratory tract (J30-J39),,65 to 69,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),,65 to 69,101.6935294
2015,Wales,Lung diseases due to external agents (J60-J70),,65 to 69,3.066136566
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,65 to 69,18.90784216
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,65 to 69,0.511022761
2015,Wales,Other diseases of pleura (J90-J94),,65 to 69,0.511022761
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,65 to 69,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",,65 to 69,0
2015,Wales,Other respiratory disorders (J98),,65 to 69,1.022045522
2015,Wales,,Male,65 to 69,1204.026649
2015,Wales,Malignant neoplasms (C00-C97),Male,65 to 69,606.7124747
2015,Wales,Diabetes mellitus (E10-E14),Male,65 to 69,13.57532215
2015,Wales,IX diseases of the circulatory system (I00-I99),Male,65 to 69,449.0298866
2015,Wales,Other diseases of upper respiratory tract (J30-J39),Male,65 to 69,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),Male,65 to 69,103.3812995
2015,Wales,Lung diseases due to external agents (J60-J70),Male,65 to 69,4.177022201
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,65 to 69,26.10638876
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,65 to 69,1.04425555
2015,Wales,Other diseases of pleura (J90-J94),Male,65 to 69,0
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,65 to 69,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,65 to 69,0
2015,Wales,Other respiratory disorders (J98),Male,65 to 69,0
2015,Wales,,Female,65 to 69,844.6419279
2015,Wales,Malignant neoplasms (C00-C97),Female,65 to 69,531.4038669
2015,Wales,Diabetes mellitus (E10-E14),Female,65 to 69,9.006845202
2015,Wales,IX diseases of the circulatory system (I00-I99),Female,65 to 69,187.1422281
2015,Wales,Other diseases of upper respiratory tract (J30-J39),Female,65 to 69,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),Female,65 to 69,100.0760578
2015,Wales,Lung diseases due to external agents (J60-J70),Female,65 to 69,2.001521156
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,65 to 69,12.00912694
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,65 to 69,0
2015,Wales,Other diseases of pleura (J90-J94),Female,65 to 69,1.000760578
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,65 to 69,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,65 to 69,0
2015,Wales,Other respiratory disorders (J98),Female,65 to 69,2.001521156
2013,England,,,,266.9196455
2013,England,Malignant neoplasms (C00-C97),,,159.0061592
2013,England,Diabetes mellitus (E10-E14),,,3.125437173
2013,England,IX diseases of the circulatory system (I00-I99),,,81.1370801
2013,England,Other diseases of upper respiratory tract (J30-J39),,,0.054832231
2013,England,Chronic lower respiratory diseases (J40-J47),,,17.73274354
2013,England,Lung diseases due to external agents (J60-J70),,,1.385427706
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,,2.946318551
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,,0.339959833
2013,England,Other diseases of pleura (J90-J94),,,0.098698016
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",,,0.010966446
2013,England,Other respiratory disorders (J98),,,1.082022694
2013,England,,Male,,315.7459831
2013,England,Malignant neoplasms (C00-C97),Male,,169.7013565
2013,England,Diabetes mellitus (E10-E14),Male,,3.875000471
2013,England,IX diseases of the circulatory system (I00-I99),Male,,115.6214358
2013,England,Other diseases of upper respiratory tract (J30-J39),Male,,0.051765273
2013,England,Chronic lower respiratory diseases (J40-J47),Male,,19.1753363
2013,England,Lung diseases due to external agents (J60-J70),Male,,1.841364728
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,,3.801050081
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,,0.421517227
2013,England,Other diseases of pleura (J90-J94),Male,,0.140505742
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",Male,,0.022185117
2013,England,Other respiratory disorders (J98),Male,,1.094465782
2013,England,,Female,,219.1910504
2013,England,Malignant neoplasms (C00-C97),Female,,148.5514177
2013,England,Diabetes mellitus (E10-E14),Female,,2.392725997
2013,England,IX diseases of the circulatory system (I00-I99),Female,,47.42802196
2013,England,Other diseases of upper respiratory tract (J30-J39),Female,,0.057830236
2013,England,Chronic lower respiratory diseases (J40-J47),Female,,16.32258399
2013,England,Lung diseases due to external agents (J60-J70),Female,,0.939741328
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,,2.110803599
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,,0.26023606
2013,England,Other diseases of pleura (J90-J94),Female,,0.057830236
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",Female,,0
2013,England,Other respiratory disorders (J98),Female,,1.069859358
2013,,,,,270.1537182
2013,,Malignant neoplasms (C00-C97),,,160.4803022
2013,,Diabetes mellitus (E10-E14),,,3.175430388
2013,,IX diseases of the circulatory system (I00-I99),,,82.46087692
2013,,Other diseases of upper respiratory tract (J30-J39),,,0.051886117
2013,,Chronic lower respiratory diseases (J40-J47),,,18.00102368
2013,,Lung diseases due to external agents (J60-J70),,,1.421679618
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),,,3.016312961
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,,0.349366524
2013,,Other diseases of pleura (J90-J94),,,0.093395011
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,,0
2013,,"Respiratory failure, not elsewhere classified (J96)",,,0.010377223
2013,,Other respiratory disorders (J98),,,1.093067541
2013,,,Male,,319.5319346
2013,,Malignant neoplasms (C00-C97),Male,,171.3750653
2013,,Diabetes mellitus (E10-E14),Male,,3.926864013
2013,,IX diseases of the circulatory system (I00-I99),Male,,117.3579359
2013,,Other diseases of upper respiratory tract (J30-J39),Male,,0.048998303
2013,,Chronic lower respiratory diseases (J40-J47),Male,,19.37532903
2013,,Lung diseases due to external agents (J60-J70),Male,,1.882934794
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,,3.870865952
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,,0.419985456
2013,,Other diseases of pleura (J90-J94),Male,,0.132995394
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,,0
2013,,"Respiratory failure, not elsewhere classified (J96)",Male,,0.020999273
2013,,Other respiratory disorders (J98),Male,,1.119961216
2013,,,Female,,221.9136119
2013,,Malignant neoplasms (C00-C97),Female,,149.8366506
2013,,Diabetes mellitus (E10-E14),Female,,2.441316429
2013,,IX diseases of the circulatory system (I00-I99),Female,,48.36815435
2013,,Other diseases of upper respiratory tract (J30-J39),Female,,0.054707371
2013,,Chronic lower respiratory diseases (J40-J47),Female,,16.65839446
2013,,Lung diseases due to external agents (J60-J70),Female,,0.971055834
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,,2.181456417
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,,0.280375276
2013,,Other diseases of pleura (J90-J94),Female,,0.054707371
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,,0
2013,,"Respiratory failure, not elsewhere classified (J96)",Female,,0
2013,,Other respiratory disorders (J98),Female,,1.066793734
2013,Wales,,,,327.1112874
2013,Wales,Malignant neoplasms (C00-C97),,,186.4424893
2013,Wales,Diabetes mellitus (E10-E14),,,4.055896694
2013,Wales,IX diseases of the circulatory system (I00-I99),,,105.7752106
2013,Wales,Other diseases of upper respiratory tract (J30-J39),,,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),,,22.72589735
2013,Wales,Lung diseases due to external agents (J60-J70),,,2.060138003
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,,4.249034632
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,,0.515034501
2013,Wales,Other diseases of pleura (J90-J94),,,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",,,0
2013,Wales,Other respiratory disorders (J98),,,1.287586252
2013,Wales,,Male,,386.57465
2013,Wales,Malignant neoplasms (C00-C97),Male,,201.0135799
2013,Wales,Diabetes mellitus (E10-E14),Male,,4.845278473
2013,Wales,IX diseases of the circulatory system (I00-I99),Male,,148.1083771
2013,Wales,Other diseases of upper respiratory tract (J30-J39),Male,,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),Male,,22.91685764
2013,Wales,Lung diseases due to external agents (J60-J70),Male,,2.619069445
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,,5.107185417
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,,0.392860417
2013,Wales,Other diseases of pleura (J90-J94),Male,,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,,0
2013,Wales,Other respiratory disorders (J98),Male,,1.571441667
2013,Wales,,Female,,269.6083397
2013,Wales,Malignant neoplasms (C00-C97),Female,,172.3517851
2013,Wales,Diabetes mellitus (E10-E14),Female,,3.292539612
2013,Wales,IX diseases of the circulatory system (I00-I99),Female,,64.83770312
2013,Wales,Other diseases of upper respiratory tract (J30-J39),Female,,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),Female,,22.54123273
2013,Wales,Lung diseases due to external agents (J60-J70),Female,,1.519633667
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,,3.419175751
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,,0.633180695
2013,Wales,Other diseases of pleura (J90-J94),Female,,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,,0
2013,Wales,Other respiratory disorders (J98),Female,,1.013089111
2014,England,,,,261.3159299
2014,England,Malignant neoplasms (C00-C97),,,156.251811
2014,England,Diabetes mellitus (E10-E14),,,3.422686401
2014,England,IX diseases of the circulatory system (I00-I99),,,80.0661545
2014,England,Other diseases of upper respiratory tract (J30-J39),,,0.054501376
