Year,Sex,Relationship to the victim,Offence type,Offence category,Threat type,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Disability severity,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Value
2016,Female,,Non-sexual,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,0.831252663
2016,Female,,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,1.702127528
2016,Female,,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,0.024533093
2016,Female,,Non-sexual,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,0.061710494
2016,Female,,Non-sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.136262458
2016,Female,,Non-sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,0.502391664
2016,Female,,Non-sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.324445111
2016,Female,,Non-sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.049413089
2016,Female,,Non-sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,0.315135463
2016,Female,,Non-sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,0.312754583
2016,Female,,Non-sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,0.493398116
2016,Female,,Non-sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,0.365236961
2016,Female,,Non-sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,0.028597238
2016,Female,,Non-sexual,,,,,,Married,,,,,,,,,,,,,,,,0.053702
2016,Female,,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,0.102901697
2016,Female,,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,0.224074983
2016,Female,,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,1.268841421
2016,Female,,Non-sexual,,,,,,Widowed,,,,,,,,,,,,,,,,0.047353663
2016,Female,,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,0.025464092
2016,Female,,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,0.165497252
2016,Female,,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,,0.227276432
2016,Female,,Non-sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,0.202325712
2016,Female,,Non-sexual,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,0.293464745
2016,Female,,Non-sexual,,,,,,,Retired,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,0.064742685
2016,Female,,Non-sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,0.142309288
2016,Female,,Non-sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,0.14494021
2016,Female,,Non-sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,0.060054691
2016,Female,,Non-sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,0.079656017
2016,Female,,Non-sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,0.087752243
2016,Female,,Non-sexual,,,,,,,,Not classified,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,,,,,,,Degree or diploma,,,,,,,,,,,,,0.134892244
2016,Female,,Non-sexual,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,0.195247427
2016,Female,,Non-sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,0.278160021
2016,Female,,Non-sexual,,,,,,,,,Other,,,,,,,,,,,,,0.025768269
2016,Female,,Non-sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,0.032623771
2016,Female,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,0.041851525
2016,Female,,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,0.034586037
2016,Female,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,,0.267253302
2016,Female,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,0.093222071
2016,Female,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,0.065342108
2016,Female,,Non-sexual,,,,,,,,,,,,,,"Under £10,000",,,,,,,,0
2016,Female,,Non-sexual,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,0.067498659
2016,Female,,Non-sexual,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,0.104933745
2016,Female,,Non-sexual,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,0.169169399
2016,Female,,Non-sexual,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,0
2016,Female,,Non-sexual,,,,,,,,,,,,,,"Over £50,000",,,,,,,,0.05207404
2016,Female,,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,0.102656781
2016,Female,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,0.105599228
2016,Female,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,,0
2016,Female,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,,0
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,,0.582158322
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,,0.112149712
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,0.096775925
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,,0
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,North East,0.185447331
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,North West,0.075317638
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,Yorkshire and the Humber,0.297714209
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,East Midlands,0.015395851
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,West Midlands,0
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,East of England,0
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,London,0
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,South East,0.115896296
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,South West,0.18075289
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,Wales,0.089545451
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,0
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,0.04531071
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,0.033732863
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,0.163223518
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,0.425664513
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,0.668869208
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.701222531
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,0.482762041
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,0.722439826
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,0.672078823
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,0.633167113
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,0.030204177
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,0.752518431
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,0.758012394
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,0
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,,,0.759691206
2016,Female,,Sexual,,,16-19,,,,,,,,,,,,,,,,,,,1.397525496
2016,Female,,Sexual,,,55-59,,,,,,,,,,,,,,,,,,,0.061543451
2016,Female,,Sexual,,,,White,,,,,,,,,,,,,,,,,,0.163863236
2016,Female,,Sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,0
2016,Female,,Sexual,,,,White,Irish,,,,,,,,,,,,,,,,,0
2016,Female,,Sexual,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,0
2016,Female,,Sexual,,,,White,Any other white background,,,,,,,,,,,,,,,,,0
2016,Female,,Sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,0
2016,Female,,Sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,0
2016,Female,,Sexual,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,0
2016,Female,,Sexual,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,0.448589271
2016,Female,,Sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0
2016,Female,,Sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,0.885694846
2016,Female,,Sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.323208127
2016,Female,,Sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0.725941449
2016,Female,,Sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,1.032141507
2016,Female,,Sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,2.472526058
2016,Female,,Sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,0.919140229
2016,Female,,Sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,0
2016,Female,,Sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,0.602170102
2016,Female,,Sexual,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,0.555481773
2016,Female,,Sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,1.133261325
2016,Female,,Sexual,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,1.516491586
2016,Female,,Sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,0.517407147
2016,Female,,Sexual,,,,,,Married,,,,,,,,,,,,,,,,0.866451268
2016,Female,,Sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,0
2016,Female,,Sexual,,,,,,Single,,,,,,,,,,,,,,,,1.07892392
2016,Female,,Sexual,,,,,,Separated,,,,,,,,,,,,,,,,0.592997943
2016,Female,,Sexual,,,,,,Divorced,,,,,,,,,,,,,,,,0.493827506
2016,Female,,Sexual,,,,,,Widowed,,,,,,,,,,,,,,,,0.585857426
2016,Female,,Sexual,,,,,,,Employed,,,,,,,,,,,,,,,0.91587066
2016,Female,,Sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,1.525068031
2016,Female,,Sexual,,,,,,,Inactive,,,,,,,,,,,,,,,1.268841421
2016,Female,,Sexual,,,,,,,Student,,,,,,,,,,,,,,,0.537097195
2016,Female,,Sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,0.651661353
2016,Female,,Sexual,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,0.857563796
2016,Female,,Sexual,,,,,,,Retired,,,,,,,,,,,,,,,0.591121809
2016,Female,,Sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,0.961739037
2016,Female,,Sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,1.761132269
2016,Female,,Sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,2.07248949
2016,Female,,Sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,1.066800371
2016,Female,,Sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,0.511902732
2016,Female,,Sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,0.376082672
2016,Female,,Sexual,,,,,,,,Not classified,,,,,,,,,,,,,,0.750793845
2016,Female,,Sexual,,,,,,,,,Degree or diploma,,,,,,,,,,,,,0.692881617
2016,Female,,Sexual,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,0.752812244
2016,Female,,Sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,0.471844917
2016,Female,,Sexual,,,,,,,,,Other,,,,,,,,,,,,,3.010471455
2016,Female,,Sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,0.88161261
2016,Female,,Sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,1.050462087
2016,Female,,Sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,0.717486903
2016,Female,,Sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,0.895753979
2016,Female,,Sexual,,,,,,,,,,,,,No children,,,,,,,,,0.636437412
2016,Female,,Sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,0.310176222
2016,Female,,Sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,0.854485998
2016,Female,,Sexual,,,,,,,,,,,,,,"Under £10,000",,,,,,,,0.416581249
2016,Female,,Sexual,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,1.23365451
2016,Female,,Sexual,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,0.917176595
2016,Female,,Sexual,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,0.637310784
2016,Female,,Sexual,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,0.190353191
2016,Female,,Sexual,,,,,,,,,,,,,,"Over £50,000",,,,,,,,0.917323678
2016,Female,,Sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,0.659861008
2016,Female,,Sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,0.843531372
2016,Female,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,,,0.597535138
2016,Female,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,,,0.31534815
2016,Female,,Sexual,,,,,,,,,,,,,,,,Houses,,,,,,0.819476153
2016,Female,,Sexual,,,,,,,,,,,,,,,,Detached,,,,,,0.621029451
2016,Female,,Sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,0.707811854
2016,Female,,Sexual,,,,,,,,,,,,,,,,Terraced,,,,,,0.323859129
2016,Female,,Sexual,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,0.703787662
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,1.139853773
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,0.689444637
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,0.554690683
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,1.206763444
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,0.635721033
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.198211537
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,0.616223946
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,0.20896422
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,Urban,,,,0.99234813
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,Rural,,,,0.482768751
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,High,,,0.94762082
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,Not high,,North East,0.576306657
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,North West,1.048733901
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,Other output areas,Yorkshire and the Humber,0.544140716
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,East Midlands,0.408048255
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,,West Midlands,0.662747354
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,,East of England,0.487044453
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,,London,1.194559524
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,,South East,8.167896533
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,,South West,12.57175528
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,,Wales,8.856889087
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,,,8.108890041
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,,,7.958375223
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,,,7.828726236
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,,,5.363771453
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,8.567862031
2016,Female,,Stalking,,,16-19,,,,,,,,,,,,,,,,,,,8.865815653
2016,Female,,Stalking,,,20-24,,,,,,,,,,,,,,,,,,,11.84574587
2016,Female,,Stalking,,,35-44,,,,,,,,,,,,,,,,,,,4.753045019
2016,Female,,Stalking,,,45-54,,,,,,,,,,,,,,,,,,,14.28787777
2016,Female,,Stalking,,,55-59,,,,,,,,,,,,,,,,,,,14.31033389
2016,Female,,Stalking,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,2.753680646
2016,Female,,Stalking,,,,White,Any other white background,,,,,,,,,,,,,,,,,2.758851093
2016,Female,,Stalking,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,4.833659752
2016,Female,,Stalking,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,0.650893993
2016,Female,,Stalking,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,1.811065447
2016,Female,,Stalking,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,7.833270684
2016,Female,,Stalking,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,7.544675857
2016,Female,,Stalking,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,8.301262528
2016,Female,,Stalking,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,6.397853571
2016,Female,,Stalking,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,3.642073315
2016,Female,,Stalking,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,6.610411607
2016,Female,,Stalking,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,12.51454226
2016,Female,,Stalking,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,19.75833394
2016,Female,,Stalking,,,,Other ethnic group,,,,,,,,,,,,,,,,,,18.69002752
2016,Female,,Stalking,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,9.851189459
2016,Female,,Stalking,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,7.151417325
2016,Female,,Stalking,,,,,,Married,,,,,,,,,,,,,,,,15.13236781
2016,Female,,Stalking,,,,,,Cohabiting,,,,,,,,,,,,,,,,10.46446157
2016,Female,,Stalking,,,,,,Single,,,,,,,,,,,,,,,,8.812320541
2016,Female,,Stalking,,,,,,Separated,,,,,,,,,,,,,,,,8.092067474
2016,Female,,Stalking,,,,,,Divorced,,,,,,,,,,,,,,,,24.64828297
2016,Female,,Stalking,,,,,,Widowed,,,,,,,,,,,,,,,,3.451915111
2016,Female,,Stalking,,,,,,,Employed,,,,,,,,,,,,,,,6.231589768
2016,Female,,Stalking,,,,,,,Unemployed,,,,,,,,,,,,,,,6.499453046
2016,Female,,Stalking,,,,,,,Inactive,,,,,,,,,,,,,,,7.35134147
2016,Female,,Stalking,,,,,,,Student,,,,,,,,,,,,,,,9.936714567
2016,Female,,Stalking,,,,,,,Looking after family/home,,,,,,,,,,,,,,,9.944128006
2016,Female,,Stalking,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,9.803809911
2016,Female,,Stalking,,,,,,,Other inactive,,,,,,,,,,,,,,,6.280157202
2016,Female,,Stalking,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,10.3291226
2016,Female,,Stalking,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,9.355717324
2016,Female,,Stalking,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,8.444440407
2016,Female,,Stalking,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,9.979175561
2016,Female,,Stalking,,,,,,,,Full-time students,,,,,,,,,,,,,,15.98350022
2016,Female,,Stalking,,,,,,,,Not classified,,,,,,,,,,,,,,18.1398738
2016,Female,,Stalking,,,,,,,,,Degree or diploma,,,,,,,,,,,,,8.803997224
2016,Female,,Stalking,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,6.777937623
2016,Female,,Stalking,,,,,,,,,O level/GCSE,,,,,,,,,,,,,10.09649572
2016,Female,,Stalking,,,,,,,,,Other,,,,,,,,,,,,,8.07916729
2016,Female,,Stalking,,,,,,,,,No qualifications,,,,,,,,,,,,,7.549761026
2016,Female,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,7.586643896
2016,Female,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,6.347092777
2016,Female,,Stalking,,,,,,,,,,,,7 hours or longer,,,,,,,,,,22.62002532
2016,Female,,Stalking,,,,,,,,,,,,,No children,,,,,,,,,16.21770133
2016,Female,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,12.89647257
2016,Female,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,7.621346293
2016,Female,,Stalking,,,,,,,,,,,,,,"Under £10,000",,,,,,,,5.572882663
2016,Female,,Stalking,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,5.906243926
2016,Female,,Stalking,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,4.772037951
2016,Female,,Stalking,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,8.995080577
2016,Female,,Stalking,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,5.585189557
2016,Female,,Stalking,,,,,,,,,,,,,,"Over £50,000",,,,,,,,14.84115348
2016,Female,,Stalking,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,9.885875389
2016,Female,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,,7.888727038
2016,Female,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,,5.750373243
2016,Female,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,,8.166660648
2016,Female,,Stalking,,,,,,,,,,,,,,,,Houses,,,,,,8.984351386
2016,Female,,Stalking,,,,,,,,,,,,,,,,Detached,,,,,,9.585454745
2016,Female,,Stalking,,,,,,,,,,,,,,,,Semi-detached,,,,,,6.303591562
2016,Female,,Stalking,,,,,,,,,,,,,,,,Terraced,,,,,,7.390586419
2016,Female,,Stalking,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,5.108746724
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,,7.739220788
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,7.835169026
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,,6.195863475
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,15.51412643
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,,10.97671593
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,,8.347012586
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,7.316384512
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,11.64406966
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,,7.900371795
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,Rural,,,,11.07627163
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,High,,,7.999100902
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,,5.597128395
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,9.884184741
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,,9.396519695
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,8.289189677
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,North East,7.490535206
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,North West,9.991832963
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,Yorkshire and the Humber,8.194925017
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,East Midlands,5.47002879
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,West Midlands,8.521409319
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,East of England,7.854835342
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,London,8.814224708
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,South East,6.479504968
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,South West,6.605828295
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,Wales,6.316303756
2016,Male,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,6.920401488
2016,Male,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,5.092240039
2016,Male,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,11.54057556
2016,Female,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,4.255918496
2016,Female,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,5.60430033
2016,Female,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,7.60820983
2016,Female,Family abuse,Non-sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,7.078160238
2016,Male,Family abuse,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,2.717691745
2016,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,"Under £10,000",,,,,,,,8.983293804
2016,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,5.779305665
2016,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,2.205729508
2016,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,1.563506052
2016,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,1.712227431
2016,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,"Over £50,000",,,,,,,,0.624739458
