Year,Sex,Perpetrator,Abuse category,Abuse sub-category,Age group,Region,Household income,Ethnic group,Disability status,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2015,Female,Partner,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,9.687784109
2015,Female,Partner,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.648786568
2015,Female,Partner,,,,,,Asian - Indian,,,,,,,,,,,,,,,,0
2015,Female,Partner,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,1.998395404
2015,Female,Partner,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,3.650365281
2015,Female,Partner,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,2.675880478
2015,Female,Partner,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,4.243999672
2015,Female,Partner,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,7.049345948
2015,Female,Partner,,,,,,Black - African,,,,,,,,,,,,,,,,0
2015,Female,Partner,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,8.25368861
2015,Female,Partner,,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.252076946
2015,Female,Partner,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,5.149273075
2015,Female,Partner,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,10.85764127
2015,Female,Partner,,,,,,,Limits activities,,,,,,,,,,,,,,,11.19189589
2015,Female,Partner,,,,,,,Does not limit activities,,,,,,,,,,,,,,,9.254595336
2015,Female,Partner,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.357623481
2015,Female,Partner,,,,,,,,Married,,,,,,,,,,,,,,2.729538244
2015,Female,Partner,,,,,,,,Cohabiting,,,,,,,,,,,,,,4.48862742
2015,Female,Partner,,,,,,,,Single,,,,,,,,,,,,,,7.30352175
2015,Female,Partner,,,,,,,,Separated,,,,,,,,,,,,,,16.02334655
2015,Female,Partner,,,,,,,,Divorced,,,,,,,,,,,,,,15.3467684
2015,Female,Partner,,,,,,,,Widowed,,,,,,,,,,,,,,6.545776174
2015,Female,Partner,,,,,,,,,Employed,,,,,,,,,,,,,4.863407568
2015,Female,Partner,,,,,,,,,Unemployed,,,,,,,,,,,,,6.69840272
2015,Female,Partner,,,,,,,,,Inactive,,,,,,,,,,,,,6.895933835
2015,Female,Partner,,,,,,,,,Student,,,,,,,,,,,,,4.118725051
2015,Female,Partner,,,,,,,,,Looking after family/home,,,,,,,,,,,,,6.164749469
2015,Female,Partner,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,14.74783264
2015,Female,Partner,,,,,,,,,Retired,,,,,,,,,,,,,3.17101033
2015,Female,Partner,,,,,,,,,Other inactive,,,,,,,,,,,,,8.859755405
2015,Female,Partner,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.236426521
2015,Female,Partner,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.437862193
2015,Female,Partner,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.295230543
2015,Female,Partner,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,5.362036412
2015,Female,Partner,,,,,,,,,,Full-time students,,,,,,,,,,,,4.166985205
2015,Female,Partner,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.417945995
2015,Female,Partner,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,5.998116258
2015,Female,Partner,,,,,,,,,,,O level/GCSE,,,,,,,,,,,6.629929348
2015,Female,Partner,,,,,,,,,,,Other,,,,,,,,,,,4.471945596
2015,Female,Partner,,,,,,,,,,,No qualifications,,,,,,,,,,,5.978748636
2015,Female,Partner,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,5.866667212
2015,Female,Partner,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,6.560528976
2015,Female,Partner,,,,,,,,,,,,7 hours or longer,,,,,,,,,,4.519032962
2015,Female,Partner,,,,,,,,,,,,,None,,,,,,,,,0
2015,Female,Partner,,,,,,,,,,,,,Less than once a week,,,,,,,,,0
2015,Female,Partner,,,,,,,,,,,,,Once a week or more often,,,,,,,,,0
2015,Female,Partner,,,,,,,,,,,,,,None,,,,,,,,0
2015,Female,Partner,,,,,,,,,,,,,,Less than once a week,,,,,,,,0
2015,Female,Partner,,,,,,,,,,,,,,Once a week or more often,,,,,,,,0
2015,Female,Partner,,,,,,,,,,,,,,,No children,,,,,,,4.45505029
2015,Female,Partner,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.27711375
2015,Female,Partner,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,18.99004558
2015,Female,Partner,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.51326026
2015,Female,Partner,,,,,,,,,,,,,,,,Social renters,,,,,,9.971506605
2015,Female,Partner,,,,,,,,,,,,,,,,Private renters,,,,,,6.764269583
2015,Female,Partner,,,,,,,,,,,,,,,,,Houses,,,,,5.166337696
2015,Female,Partner,,,,,,,,,,,,,,,,,Detached,,,,,3.337516399
2015,Female,Partner,,,,,,,,,,,,,,,,,Semi-detached,,,,,4.696619882
2015,Female,Partner,,,,,,,,,,,,,,,,,Terraced,,,,,6.843014986
2015,Female,Partner,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,6.464364681
2015,Female,Partner,,,,,,,,,,,,,,,,,,Rural residents,,,,5.317905699
2015,Female,Partner,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.877534012
2015,Female,Partner,,,,,,,,,,,,,,,,,,Ethnicity central,,,,4.081417467
2015,Female,Partner,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.863262045
2015,Female,Partner,,,,,,,,,,,,,,,,,,Urbanites,,,,4.714695226
2015,Female,Partner,,,,,,,,,,,,,,,,,,Suburbanites,,,,3.569463996
2015,Female,Partner,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,8.787312352
2015,Female,Partner,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,7.188533206
2015,Female,Partner,,,,,,,,,,,,,,,,,,,Urban,,,5.563472524
2015,Female,Partner,,,,,,,,,,,,,,,,,,,Rural,,,4.622240704
2015,Female,Partner,,,,,,,,,,,,,,,,,,,,High,,7.837379144
2015,Female,Partner,,,,,,,,,,,,,,,,,,,,Not high,,5.216592008
2015,Female,Partner,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,6.799235405
2015,Female,Partner,,,,,,,,,,,,,,,,,,,,,Other output areas,5.556242516
2015,Female,Partner,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.206038876
2015,Female,Family,,,16-19,,,,,,,,,,,,,,,,,,,3.521088619
2015,Female,Family,,,20-24,,,,,,,,,,,,,,,,,,,2.107036544
2015,Female,Family,,,25-34,,,,,,,,,,,,,,,,,,,1.861400669
2015,Female,Family,,,35-44,,,,,,,,,,,,,,,,,,,2.157471736
2015,Female,Family,,,45-54,,,,,,,,,,,,,,,,,,,1.352040168
2015,Female,Family,,,55-59,,,,,,,,,,,,,,,,,,,1.362393068
2015,Female,Family,,,,North East,,,,,,,,,,,,,,,,,,1.365647737
2015,Female,Family,,,,North West,,,,,,,,,,,,,,,,,,1.594686698
2015,Female,Family,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,1.861051699
2015,Female,Family,,,,East Midlands,,,,,,,,,,,,,,,,,,2.380662645
2015,Female,Family,,,,West Midlands,,,,,,,,,,,,,,,,,,2.13966447
2015,Female,Family,,,,East of England,,,,,,,,,,,,,,,,,,1.450759726
2015,Female,Family,,,,London,,,,,,,,,,,,,,,,,,2.045343512
2015,Female,Family,,,,South East,,,,,,,,,,,,,,,,,,1.764125588
2015,Female,Family,,,,South West,,,,,,,,,,,,,,,,,,2.575892505
2015,Female,Family,,,,Wales,,,,,,,,,,,,,,,,,,1.794251269
2015,Female,Family,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.414279007
2015,Female,Family,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,2.414859265
2015,Female,Family,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,1.864924894
2015,Female,Family,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,1.435933847
2015,Female,Family,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,1.482988795
2015,Female,Family,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,1.007770329
2015,Female,Family,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,2.529371209
2015,Female,Family,,,,,,White,,,,,,,,,,,,,,,,1.850259912
2015,Female,Family,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,1.897075394
2015,Female,Family,,,,,,White - Irish,,,,,,,,,,,,,,,,10.16466665
2015,Female,Family,,,,,,White - Any other white background,,,,,,,,,,,,,,,,0.573941417
2015,Female,Family,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,0
2015,Female,Family,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,5.343392379
2015,Female,Family,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,1.620028588
2015,Female,Family,,,,,,Asian - Indian,,,,,,,,,,,,,,,,0
2015,Female,Family,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,1.309461113
2015,Female,Family,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,3.594799926
2015,Female,Family,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,4.112298742
2015,Female,Family,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,0
2015,Female,Family,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,1.785593933
2015,Female,Family,,,,,,Black - African,,,,,,,,,,,,,,,,0
2015,Female,Family,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,4.330462401
2015,Female,Family,,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.66494047
2015,Female,Family,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,4.805053764
2015,Female,Family,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,4.688720724
2015,Female,Family,,,,,,,Limits activities,,,,,,,,,,,,,,,5.515090711
2015,Female,Family,,,,,,,Does not limit activities,,,,,,,,,,,,,,,2.225060461
2015,Female,Family,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,1.397683154
2015,Female,Family,,,,,,,,Married,,,,,,,,,,,,,,0.788028799
2015,Female,Family,,,,,,,,Cohabiting,,,,,,,,,,,,,,2.004402342
2015,Female,Family,,,,,,,,Single,,,,,,,,,,,,,,3.106773699
2015,Female,Family,,,,,,,,Separated,,,,,,,,,,,,,,2.105531923
2015,Female,Family,,,,,,,,Divorced,,,,,,,,,,,,,,4.107867392
2015,Female,Family,,,,,,,,Widowed,,,,,,,,,,,,,,2.845069978
2015,Female,Family,,,,,,,,,Employed,,,,,,,,,,,,,1.464652645
2015,Female,Family,,,,,,,,,Unemployed,,,,,,,,,,,,,3.326854883
2015,Female,Family,,,,,,,,,Inactive,,,,,,,,,,,,,3.169694135
2015,Female,Family,,,,,,,,,Student,,,,,,,,,,,,,3.190189018
2015,Female,Family,,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.857379608
2015,Female,Family,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,8.725437029
2015,Female,Family,,,,,,,,,Retired,,,,,,,,,,,,,0.345723934
2015,Female,Family,,,,,,,,,Other inactive,,,,,,,,,,,,,2.143206524
2015,Female,Family,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.505107555
2015,Female,Family,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.851337004
2015,Female,Family,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,1.729845353
2015,Female,Family,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.578991981
2015,Female,Family,,,,,,,,,,Full-time students,,,,,,,,,,,,3.391614111
2015,Female,Family,,,,,,,,,,,Degree or diploma,,,,,,,,,,,1.715679955
2015,Female,Family,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,2.25885346
2015,Female,Family,,,,,,,,,,,O level/GCSE,,,,,,,,,,,1.958683153
2015,Female,Family,,,,,,,,,,,Other,,,,,,,,,,,1.741959832
2015,Female,Family,,,,,,,,,,,No qualifications,,,,,,,,,,,2.010846488
2015,Female,Family,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.703265465
2015,Female,Family,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.135993881
2015,Female,Family,,,,,,,,,,,,7 hours or longer,,,,,,,,,,1.496345452
2015,Female,Family,,,,,,,,,,,,,None,,,,,,,,,0
2015,Female,Family,,,,,,,,,,,,,Less than once a week,,,,,,,,,0
2015,Female,Family,,,,,,,,,,,,,Once a week or more often,,,,,,,,,0
2015,Female,Family,,,,,,,,,,,,,,None,,,,,,,,0
2015,Female,Family,,,,,,,,,,,,,,Less than once a week,,,,,,,,0
2015,Female,Family,,,,,,,,,,,,,,Once a week or more often,,,,,,,,0
2015,Female,Family,,,,,,,,,,,,,,,No children,,,,,,,1.861672305
2015,Female,Family,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.619065349
2015,Female,Family,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,3.780588181
2015,Female,Family,,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.245353952
2015,Female,Family,,,,,,,,,,,,,,,,Social renters,,,,,,3.619631822
2015,Female,Family,,,,,,,,,,,,,,,,Private renters,,,,,,2.217625243
2015,Female,Family,,,,,,,,,,,,,,,,,Houses,,,,,1.834405121
2015,Female,Family,,,,,,,,,,,,,,,,,Detached,,,,,1.6685134
2015,Female,Family,,,,,,,,,,,,,,,,,Semi-detached,,,,,1.450647247
2015,Female,Family,,,,,,,,,,,,,,,,,Terraced,,,,,2.320385356
2015,Female,Family,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,2.329533452
2015,Female,Family,,,,,,,,,,,,,,,,,,Rural residents,,,,2.105479507
2015,Female,Family,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.269131954
2015,Female,Family,,,,,,,,,,,,,,,,,,Ethnicity central,,,,2.1274548
2015,Female,Family,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.593045567
2015,Female,Family,,,,,,,,,,,,,,,,,,Urbanites,,,,1.897569196
2015,Female,Family,,,,,,,,,,,,,,,,,,Suburbanites,,,,0.961824888
2015,Female,Family,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.400899191
2015,Female,Family,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,1.883752435
2015,Female,Family,,,,,,,,,,,,,,,,,,,Urban,,,1.906097518
2015,Female,Family,,,,,,,,,,,,,,,,,,,Rural,,,1.920852745
2015,Female,Family,,,,,,,,,,,,,,,,,,,,High,,2.253056658
2015,Female,Family,,,,,,,,,,,,,,,,,,,,Not high,,1.895410915
2015,Female,Family,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.675056741
2015,Female,Family,,,,,,,,,,,,,,,,,,,,,Other output areas,1.890503562
2015,Female,Family,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.203553857
2015,Female,,Sexual (assault),,16-19,,,,,,,,,,,,,,,,,,,11.04001327
2015,Female,,Sexual (assault),,20-24,,,,,,,,,,,,,,,,,,,7.602359596
2015,Female,,Sexual (assault),,25-34,,,,,,,,,,,,,,,,,,,2.833224153
2015,Female,,Sexual (assault),,35-44,,,,,,,,,,,,,,,,,,,1.640944201
2015,Female,,Sexual (assault),,45-54,,,,,,,,,,,,,,,,,,,1.612086891
2015,Female,,Sexual (assault),,55-59,,,,,,,,,,,,,,,,,,,0.827576352
2015,Female,,Sexual (assault),,,North East,,,,,,,,,,,,,,,,,,1.795115684
2015,Female,,Sexual (assault),,,North West,,,,,,,,,,,,,,,,,,3.24034847
2015,Female,,Sexual (assault),,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,4.065917839
2015,Female,,Sexual (assault),,,East Midlands,,,,,,,,,,,,,,,,,,3.416781981
2015,Female,,Sexual (assault),,,West Midlands,,,,,,,,,,,,,,,,,,2.244026753
2015,Female,,Sexual (assault),,,East of England,,,,,,,,,,,,,,,,,,2.911280594
2015,Female,,Sexual (assault),,,London,,,,,,,,,,,,,,,,,,4.148036948
2015,Female,,Sexual (assault),,,South East,,,,,,,,,,,,,,,,,,2.306262191
2015,Female,,Sexual (assault),,,South West,,,,,,,,,,,,,,,,,,4.378179164
2015,Female,,Sexual (assault),,,Wales,,,,,,,,,,,,,,,,,,2.999753474
2015,Female,,Sexual (assault),,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.078042565
2015,Female,,Sexual (assault),,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,3.531475852
2015,Female,,Sexual (assault),,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,2.526035518
2015,Female,,Sexual (assault),,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,2.889633202
2015,Female,,Sexual (assault),,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,2.799546549
2015,Female,,Sexual (assault),,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.412424396
2015,Female,,Sexual (assault),,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,4.928566622
2015,Female,,Sexual (assault),,,,,White,,,,,,,,,,,,,,,,3.26724309
2015,Female,,Sexual (assault),,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,3.32966536
2015,Female,,Sexual (assault),,,,,White - Irish,,,,,,,,,,,,,,,,0.538008851
2015,Female,,Sexual (assault),,,,,White - Any other white background,,,,,,,,,,,,,,,,2.854785386
2015,Female,,Sexual (assault),,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,0
2015,Female,,Sexual (assault),,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,5.095051149
2015,Female,,Sexual (assault),,,,,Asian/Asian British,,,,,,,,,,,,,,,,3.010168183
2015,Female,,Sexual (assault),,,,,Asian - Indian,,,,,,,,,,,,,,,,0
2015,Female,,Sexual (assault),,,,,Asian - Pakistani,,,,,,,,,,,,,,,,2.010294951
2015,Female,,Sexual (assault),,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,0
2015,Female,,Sexual (assault),,,,,Asian - Chinese,,,,,,,,,,,,,,,,2.731251101
2015,Female,,Sexual (assault),,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,2.693460309
2015,Female,,Sexual (assault),,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,2.227907809
2015,Female,,Sexual (assault),,,,,Black - African,,,,,,,,,,,,,,,,0
2015,Female,,Sexual (assault),,,,,Black - Caribbean,,,,,,,,,,,,,,,,1.54081727
2015,Female,,Sexual (assault),,,,,Other ethnic group,,,,,,,,,,,,,,,,7.115344618
2015,Female,,Sexual (assault),,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,4.882723561
2015,Female,,Sexual (assault),,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,5.285594917
2015,Female,,Sexual (assault),,,,,,Limits activities,,,,,,,,,,,,,,,5.442228004
2015,Female,,Sexual (assault),,,,,,Does not limit activities,,,,,,,,,,,,,,,4.089705184
2015,Female,,Sexual (assault),,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,2.840161411
2015,Female,,Sexual (assault),,,,,,,Married,,,,,,,,,,,,,,1.1648674
2015,Female,,Sexual (assault),,,,,,,Cohabiting,,,,,,,,,,,,,,2.582343715
2015,Female,,Sexual (assault),,,,,,,Single,,,,,,,,,,,,,,6.714220883
2015,Female,,Sexual (assault),,,,,,,Separated,,,,,,,,,,,,,,2.574586699
2015,Female,,Sexual (assault),,,,,,,Divorced,,,,,,,,,,,,,,3.722080052
2015,Female,,Sexual (assault),,,,,,,Widowed,,,,,,,,,,,,,,0.668229373
2015,Female,,Sexual (assault),,,,,,,,Employed,,,,,,,,,,,,,2.690944969
2015,Female,,Sexual (assault),,,,,,,,Unemployed,,,,,,,,,,,,,5.364968738
2015,Female,,Sexual (assault),,,,,,,,Inactive,,,,,,,,,,,,,4.645399156
2015,Female,,Sexual (assault),,,,,,,,Student,,,,,,,,,,,,,11.17881565
2015,Female,,Sexual (assault),,,,,,,,Looking after family/home,,,,,,,,,,,,,1.313838504
2015,Female,,Sexual (assault),,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,5.054429825
2015,Female,,Sexual (assault),,,,,,,,Retired,,,,,,,,,,,,,1.43455103
2015,Female,,Sexual (assault),,,,,,,,Other inactive,,,,,,,,,,,,,2.052442416
2015,Female,,Sexual (assault),,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.154365744
2015,Female,,Sexual (assault),,,,,,,,,Intermediate occupations,,,,,,,,,,,,2.537493173
2015,Female,,Sexual (assault),,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.272086174
2015,Female,,Sexual (assault),,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.362800711
2015,Female,,Sexual (assault),,,,,,,,,Full-time students,,,,,,,,,,,,11.77359275
2015,Female,,Sexual (assault),,,,,,,,,,Degree or diploma,,,,,,,,,,,3.285572969
2015,Female,,Sexual (assault),,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,5.508069218
2015,Female,,Sexual (assault),,,,,,,,,,O level/GCSE,,,,,,,,,,,1.887912366
2015,Female,,Sexual (assault),,,,,,,,,,Other,,,,,,,,,,,2.091365283
2015,Female,,Sexual (assault),,,,,,,,,,No qualifications,,,,,,,,,,,1.596777748
2015,Female,,Sexual (assault),,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.123565448
2015,Female,,Sexual (assault),,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,3.264673954
2015,Female,,Sexual (assault),,,,,,,,,,,7 hours or longer,,,,,,,,,,3.569716946
2015,Female,,Sexual (assault),,,,,,,,,,,,None,,,,,,,,,0
2015,Female,,Sexual (assault),,,,,,,,,,,,Less than once a week,,,,,,,,,0
2015,Female,,Sexual (assault),,,,,,,,,,,,Once a week or more often,,,,,,,,,0
2015,Female,,Sexual (assault),,,,,,,,,,,,,None,,,,,,,,0
2015,Female,,Sexual (assault),,,,,,,,,,,,,Less than once a week,,,,,,,,0
2015,Female,,Sexual (assault),,,,,,,,,,,,,Once a week or more often,,,,,,,,0
2015,Female,,Sexual (assault),,,,,,,,,,,,,,No children,,,,,,,4.014190327
2015,Female,,Sexual (assault),,,,,,,,,,,,,,Adults and child(ren),,,,,,,2.071750319
2015,Female,,Sexual (assault),,,,,,,,,,,,,,Single adult and child(ren),,,,,,,3.058603549
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,Owner occupiers,,,,,,2.147679102
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,Social renters,,,,,,2.235584491
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,Private renters,,,,,,5.970448946
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,Houses,,,,,3.033392797
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,Detached,,,,,3.393004808
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,Semi-detached,,,,,2.213813688
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,Terraced,,,,,3.593487452
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,Flats/maisonettes,,,,,4.391636543
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Rural residents,,,,3.009436588
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Cosmopolitans,,,,8.010252322
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Ethnicity central,,,,3.926808183
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.772077025
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Urbanites,,,,3.432742546
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Suburbanites,,,,2.567672045
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.528425408
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.430582354
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,Urban,,,3.252942551
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,Rural,,,3.120571521
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,High,,4.642506987
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,Not high,,3.165551419
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.564554642
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,Other output areas,3.326799508
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.688764675
2015,Female,,Stalking,,16-19,,,,,,,,,,,,,,,,,,,9.660329937
2015,Female,,Stalking,,20-24,,,,,,,,,,,,,,,,,,,6.589385114
2015,Female,,Stalking,,25-34,,,,,,,,,,,,,,,,,,,5.410436537
2015,Female,,Stalking,,35-44,,,,,,,,,,,,,,,,,,,3.966779944
2015,Female,,Stalking,,45-54,,,,,,,,,,,,,,,,,,,2.955364374
2015,Female,,Stalking,,55-59,,,,,,,,,,,,,,,,,,,2.095098694
2015,Female,,Stalking,,,North East,,,,,,,,,,,,,,,,,,4.241381066
2015,Female,,Stalking,,,North West,,,,,,,,,,,,,,,,,,4.524328424
2015,Female,,Stalking,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,5.512357442
2015,Female,,Stalking,,,East Midlands,,,,,,,,,,,,,,,,,,4.204700002
2015,Female,,Stalking,,,West Midlands,,,,,,,,,,,,,,,,,,5.09878614
2015,Female,,Stalking,,,East of England,,,,,,,,,,,,,,,,,,4.368196318
2015,Female,,Stalking,,,London,,,,,,,,,,,,,,,,,,3.579462893
2015,Female,,Stalking,,,South East,,,,,,,,,,,,,,,,,,5.44211742
2015,Female,,Stalking,,,South West,,,,,,,,,,,,,,,,,,4.448404646
2015,Female,,Stalking,,,Wales,,,,,,,,,,,,,,,,,,4.361458462
2015,Female,,Stalking,,,,"Less than £10,000",,,,,,,,,,,,,,,,,6.759045988
2015,Female,,Stalking,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,5.971670541
2015,Female,,Stalking,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,4.831843967
2015,Female,,Stalking,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,2.991670041
2015,Female,,Stalking,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,5.431501895
2015,Female,,Stalking,,,,"£50,000 or more",,,,,,,,,,,,,,,,,3.932078185
2015,Female,,Stalking,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,4.209164435
2015,Female,,Stalking,,,,,White,,,,,,,,,,,,,,,,4.682370686
2015,Female,,Stalking,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,4.800314528
