Year,Sex,Abuse perpeprator,Abuse type,Abuse category,Region,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,GeoCode,Value
2006,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,5.49572199365617
2006,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,5.90832645747189
2006,Female,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,4.6524044565515
2006,Female,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,3.4808633995224
2006,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.86518193775914
2006,Female,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,2.39611120070335
2006,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,2.51920906842948
2006,Female,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.55205449044118
2006,Female,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.87155873834627
2006,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.548795565366669
2006,Female,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.310307372177298
2006,Female,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.541148058908134
2006,Female,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.110863511909068
2006,Female,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0316710901561596
2006,Female,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0612917049408776
2006,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.36275135334629
2006,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.463001561889712
2006,,Partner,,,,,,,,,,,,,,,,,,,,,,,6.89135630274447
2006,,Family,,,,,,,,,,,,,,,,,,,,,,,3.47123572667638
2006,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.82584033434469
2006,,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,4.5295677542928
2006,,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,4.31409415519544
2006,,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,2.97465644176555
2006,,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,2.7662399354444
2006,,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.08064490367503
2006,,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.97730441973036
2006,,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.75536927952779
2006,,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.22697932515794
2006,,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.09521137479641
2006,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.351591664783717
2006,,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.190865151226394
2006,,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.34658023816372
2006,,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0365857913454974
2006,,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0158284973726502
2006,,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.033452590640783
2006,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.07573624640799
2006,,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.483636601168541
2007,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.66883299334312
2007,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,3.30798500641783
2007,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,2.5081103894237
2007,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.56707744392405
2007,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.81836854360584
2007,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.53882534808409
2007,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.08204114174032
2007,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,0.665024545480875
2007,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,0.576183205516718
2007,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,0.391535901523953
2007,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.189384328705428
2007,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0524311362372601
2007,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.137267883561197
2007,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.00716044920537106
2007,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.00707718487804458
2007,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.00712077066988287
2007,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,7.53823629845041
2007,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,5.34967802892306
2007,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,4.61994991949354
2007,Female,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,3.97283044856364
2007,Female,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,2.93855393020635
2007,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.58012586851211
2007,Female,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.57815879003779
2007,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.65896042567279
2007,Female,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,0.974134933648025
2007,Female,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.33259783251646
2007,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.510727282868436
2007,Female,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.253777139043015
2007,Female,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.488599419360826
2007,Female,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.12960490041298
2007,Female,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.00671656663420556
2007,Female,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.078160508688808
2007,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.21539738418946
2007,,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,4.37782263948761
2007,,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,3.6619617386595
2007,,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,2.69747129839605
2007,,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,2.44022036216916
2007,,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.06106106876347
2007,,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.33146402116034
2007,,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.13327519073186
2007,,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,0.776330645370616
2007,,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,0.748612443483755
2007,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.343144657457849
2007,,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.173692603082892
2007,,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.320190272855258
2007,,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0432298542711156
2007,,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.00689633641323617
2007,,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0427908794058877
2008,Male,,,,,,,,,,,,,,,,,,,,,,,,4.21777470669305
2008,Male,Partner,,,,,,,,,,,,,,,,,,,,,,,2.97590287726795
2008,Male,Family,,,,,,,,,,,,,,,,,,,,,,,2.03980761698217
2008,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.83863565442657
2008,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,2.14334302661437
2008,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.421855881746
2008,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.05198787712596
2008,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.02694306409707
2008,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.89417509598599
2008,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.1387327891685
2008,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.13926015350119
2008,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,0.843741129585723
2008,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,0.662623290213928
2008,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.169205669436936
2008,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0437189484154878
2008,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.17725377075303
2008,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.00822306749422308
2008,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.00816788195306335
2008,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.00819082995679252
2008,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.675272619154874
2008,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.182802604062733
2008,Female,,,,,,,,,,,,,,,,,,,,,,,,8.88471724580807
2008,Female,Partner,,,,,,,,,,,,,,,,,,,,,,,6.98734813407849
2008,Female,Family,,,,,,,,,,,,,,,,,,,,,,,3.33574121170445
2008,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.53872612338494
2008,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,4.19798173349332
2008,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,4.45860265683536
2008,Female,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,3.34396342223309
2008,Female,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,2.8511790614135
2008,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.84847097344625
2008,Female,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.73268598753526
2008,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.9060103451663
2008,Female,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.11338418014545
2008,Female,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.52695533764797
2008,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.363944892478925
2008,Female,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.223831839694366
2008,Female,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.268645735158905
2008,Female,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0640662066664399
2008,Female,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0
2008,Female,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0386940622261531
2008,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.03784004417679
2008,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.434484767716421
2008,,Partner,,,,,,,,,,,,,,,,,,,,,,,4.9380205520477
2008,,Family,,,,,,,,,,,,,,,,,,,,,,,2.68555936794358
2008,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.65301789758436
2008,,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,3.17324229109936
2008,,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,2.89453755447855
2008,,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,2.16676383432849
2008,,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.90195318449136
2008,,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.37563135810649
2008,,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.43635118992479
2008,,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.50153519085191
2008,,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,0.950718723520135
2008,,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,0.99097217047387
2008,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.255868324864855
2008,,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.151614537192571
2008,,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.220479894641831
2008,,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0236827052300061
2008,,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.00407792665012337
2008,,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0234790674628576
2008,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.82404981381396
2008,,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.311837842796394
2009,Male,,,,,,,,,,,,,,,,,,,,,,,,4.13293701567798
2009,Male,Partner,,,,,,,,,,,,,,,,,,,,,,,3.06360507820945
2009,Male,Family,,,,,,,,,,,,,,,,,,,,,,,1.79424467887945
2009,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.92324865120842
2009,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,2.35191541850987
2009,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.32171026118427
2009,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.09377104359052
2009,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,0.91717454514776
2009,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.61531160066404
2009,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.21461498289166
2009,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,0.698141899213497
2009,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,0.887038308623427
2009,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,0.339165365925585
2009,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.176496220797583
2009,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.00422650735399287
2009,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.19592974689949
2009,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0
2009,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0
2009,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0
2009,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.808544758188241
2009,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.306859060198246
2009,Female,,,,,,,,,,,,,,,,,,,,,,,,9.23644574743123
2009,Female,Partner,,,,,,,,,,,,,,,,,,,,,,,7.36437409720109
2009,Female,Family,,,,,,,,,,,,,,,,,,,,,,,3.17051810176694
2009,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,7.17807672496852
2009,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,4.61213128979076
2009,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,4.86833331304168
2009,Female,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,4.07820320553592
2009,Female,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,2.91046611525865
2009,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.77312852079504
2009,Female,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.82521871995762
2009,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.65788483012098
2009,Female,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.12899227367471
2009,Female,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.16419479751456
2009,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.398019963439075
2009,Female,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.207328813373469
2009,Female,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.440037272502035
2009,Female,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0995114838777941
2009,Female,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0257586646006817
2009,Female,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0343295513931812
2009,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.06931038432254
2009,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.459562012519948
2009,,Partner,,,,,,,,,,,,,,,,,,,,,,,5.17102711896831
2009,,Family,,,,,,,,,,,,,,,,,,,,,,,2.47931184386401
2009,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.98510891667074
2009,,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,3.48248241277464
2009,,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,3.00770675632612
2009,,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,2.56600565171437
2009,,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.85612956728299
2009,,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.19212767088793
2009,,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.51952555986917
2009,,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.14801160003607
2009,,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,0.973137933516577
2009,,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,0.650945376621421
2009,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.276186586585812
2009,,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.119412611985753
2009,,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.319058481446858
2009,,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0302342842135442
2009,,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0128352625392712
2009,,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0171259598303727
2009,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.894023541217133
2009,,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.392747081551506
2010,Male,,,,,,,,,,,,,,,,,,,,,,,,4.78767701429359
2010,Male,Partner,,,,,,,,,,,,,,,,,,,,,,,3.57381827713692
2010,Male,Family,,,,,,,,,,,,,,,,,,,,,,,1.96574472147479
2010,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.06270328323899
2010,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,2.10417060438404
2010,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.46451023454096
2010,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,0.714094755695114
2010,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.13482865244171
2010,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.75736549771112
2010,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.11782587022988
2010,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,0.956567436163533
2010,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,0.697359189555305
2010,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,0.535669147630089
2010,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.139243533975867
2010,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0263992592907664
2010,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.154505453912138
2010,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0464421264355027
2010,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0459095467029055
2010,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0
2010,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.244726309408
2010,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.319223600153435
2010,Female,,,,,,,,,,,,,,,,,,,,,,,,9.05209710689767
2010,Female,Partner,,,,,,,,,,,,,,,,,,,,,,,7.40832793631404
2010,Female,Family,,,,,,,,,,,,,,,,,,,,,,,3.13685063861606
2010,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.44062097668438
2010,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,4.36120671817977
2010,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,4.17279970862789
2010,Female,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,3.28154913103603
2010,Female,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,2.7919877315825
2010,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.83857077902249
2010,Female,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.64641552054345
2010,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.73341170505758
2010,Female,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.24952115378431
2010,Female,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.22045965613915
2010,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.562431161734801
2010,Female,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.3959779162364
2010,Female,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.445706166710118
2010,Female,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.153902579673646
2010,Female,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0582750550918206
2010,Female,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0860683571329515
2010,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.26914601935653
2010,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.532046489970496
